ig_id,Category,influence_index,rating,suggest
hinscheung,Art,unknown,unknown,"['lam2', 'misselvani', 'zelia', 'jayfungmusic', 'jackhero5', 'wong_manman', 'kaytse', 'janice_vidal', 'owencheung', 'nk830', 'yannyyc', 'jumbotsang', 'rucochan', 'yungchoyee', 'jessicatsoi', 'rosinalam', 'q_gill', 'joelshanchung', 'terencelam0903', 'iamkingjer', 'physit', 'saxyphil', 'kendalljenner', 'yuenkaka', 'joyfulck', 'siobhanhaughey01', 'jaychou', 'yumiko.chengy', 'taylorswift', 'yingcaier', 'paisleyhu', 'maglam_', 'zozotam1o1o', 'hoccgoomusic', 'laurinda_ho', 'momong629', 'pomatohk', 'suechangg', 'sammy903', 'mcshing', 'trialanderror924', 'kathychow520', 'kayeepo', 'kb_kevinboy', 'jeremy_0908', 'kayan9896', 'kevyiu', 'wong_cho_lam', 'hubertwu', 'mayannem', 'therivergirl', 'stephanie_cheng', 'yuduck', 'rainie77', 'sabrinasa', 'quicheung', 'pantherchan', 'hoi1218', 'voguemagazine', 'jenniferyuuu', 'tavia_yeung', 'kwangorrrrrr', 'lokyilai', 'mcheung1201', 'roxannetong', 'lihkg.forum', 'mirror.weare', 'yuyanpeng', 'sandrangky', 'malisheep', 'ithk', 'leungpakkin', 'punkhippie', 'vincentwong07', 'yawen_j', 'prada', 'sqwhat', 'tysonyoshi', 'jwchubz', 'pumpkinjojoinstagram', 'nwuuu', 'scarlett328', 'leungmanlai', 'wongtsuiyu', 'kayeechau', 'kennyjr', 'siuhinng', 'numberonepr', 'viutv', 'sammkoling', 'leonardodicaprio', 'stboo', 'nikehkg', 'meikiw', 'tracytschu', 'sammi_chengsauman', 'sooyaaa__', 'lightboy903', 'lok666', 'l_for_louise', 'i_am_kiko', 'kootinlok_louis', 'jimyan', 'yautaitung', 'karl_ting', 'shi_ga', 'lulutung', 'lam1hey', 'sofiee_ng', 'kaman_kong', 'roses_are_rosie', 'louischeung2013', 'jacquelinebwong', 'thatdanielwu', 'vvyeo', 'janice_man', 'lukhoo', 'jennierubyjane', 'stephaniehsau', 'honganc', 'sisleychoi', 'uglykwan', 'laiwinki', 'siufay613', 'mayaoo', 'natalietong53', 'rahrahsong', 'stanleysc_', 'missjni', 'lucy.is.good', 'michellewsn', 'jeremylaous', 'locker_94', 'kittyyuen', 'matthew_hkp', 'hui_alfred', 'joeythyee', 'sharonchanmanchi', 'snow711', 'keung_show', 'louisvuitton', 'mirandakerr', 'wang_liza', 'ngk', 'lalalalisa_m', 'wongmanyik', 'kevinstarkchu', 'kungkaty', 'yeungchinwah', 'lawjoey', 'janlamb_09', 'minchen333', 'juno_mak', 'real_ting', 'jinnyng', 'jacechw', 'mreasonchan', 'jolin_cai', 'koonella', 'william_gung', 'kandybubu', 'tvbcomhk', 'princejoyce', 'rebecca_zhu', 'louisa_mak', 'manner__official', 'kelllycheung', 'yeunghatou', 'maisonvalentino', 'myoliemyolie', 'tosiukiu', 'wongyuenb', 'kearenpang', 'tinyuilee', 'on_callstar', 'k_p0k1', 'yiplinsum', 'kellychenwailam', 'neoyau19', 'lauchunhim.terrance', 'victoriabeckham', 'selenaleelalee', 'karenalamkayan', 'iancychan', 'kakisham', 'wongyounam']"
captv.hk,Art,372.14493189650574,A,unknown
huidi_shi,Art,33.11494701179208,D,unknown
mmmorganxz,Art,96.67380778729016,C,unknown
raywychin,Art,128.95405917307565,C,unknown
dsl_hongkong,unknown,94.72128981288256,C,unknown
ly_joxx,Art,153.40326738182688,B,unknown
asahina_aya,Art,1692.7807123177724,A,unknown
reererre,Art,191.86816440534787,B,unknown
unseen,unknown,1572.3398380824444,A,unknown
